Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Agosto;8;19
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Setembro;9;9
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;9
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;19
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;9
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;1
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;5
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;1
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;5
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;3
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;6
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;2
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;6
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;6
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;3
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;6
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;15
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;13
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;12
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;7
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1420
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;1758
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Marco;3;2020
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Abril;4;503
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Maio;5;344
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Junho;6;389
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Julho;7;415
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Agosto;8;545
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Setembro;9;560
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Outubro;10;825
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Novembro;11;1034
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Dezembro;12;1170
Europa;6;Suecia;85;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1928
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;2424
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Marco;3;2415
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Abril;4;1940
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Maio;5;1004
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Junho;6;789
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Julho;7;2218
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Agosto;8;1249
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Setembro;9;1838
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Outubro;10;2413
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Novembro;11;2280
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Dezembro;12;3802
Europa;6;Su��a;86;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Janeiro;1;25
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;11
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Marco;3;11
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Abril;4;9
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Maio;5;6
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Junho;6;17
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Julho;7;11
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Agosto;8;4
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Setembro;9;11
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Outubro;10;14
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Novembro;11;13
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Dezembro;12;3
America do Sul;4;Suriname;35;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Marco;3;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Abril;4;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Junho;6;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Agosto;8;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Janeiro;1;100
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;134
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Marco;3;222
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Abril;4;290
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Maio;5;220
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Junho;6;230
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Julho;7;130
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Agosto;8;59
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Setembro;9;113
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Outubro;10;294
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Novembro;11;240
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Dezembro;12;270
asia;5;Tail�ndia;54;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Janeiro;1;63
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;71
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Marco;3;100
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Abril;4;74
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Maio;5;82
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Junho;6;154
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Julho;7;115
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Agosto;8;117
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Setembro;9;107
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Outubro;10;116
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Novembro;11;121
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Dezembro;12;93
asia;5;Taiwan;55;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;28
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;18
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;16
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;32
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;16
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;24
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;22
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;41
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;17
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Janeiro;1;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;4
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Marco;3;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Abril;4;5
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Maio;5;2
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Agosto;8;3
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;2
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;6
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;14
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;7
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;15
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;19
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;16
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;21
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;39
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;67
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;110
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;94
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;54
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;92
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;106
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Marco;3;1
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Abril;4;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Julho;7;2
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Setembro;9;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Outubro;10;2
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Novembro;11;11
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Dezembro;12;1
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Janeiro;1;14
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;16
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Marco;3;31
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Abril;4;29
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Maio;5;30
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Junho;6;35
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Julho;7;19
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Agosto;8;27
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Setembro;9;22
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Outubro;10;13
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Novembro;11;67
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Dezembro;12;17
America Central e Caribe;2;Trinidad e Tobago;21;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Janeiro;1;213
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;150
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Marco;3;44
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Abril;4;60
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Maio;5;98
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Junho;6;63
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Julho;7;69
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Agosto;8;83
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Setembro;9;90
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Outubro;10;99
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Novembro;11;144
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Dezembro;12;87
africa;1;Tun�sia;10;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;4
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Marco;3;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Abril;4;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Maio;5;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;1
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Janeiro;1;816
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;1101
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Marco;3;677
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Abril;4;1028
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Maio;5;705
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Junho;6;569
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Julho;7;844
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Agosto;8;1544
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Setembro;9;2700
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Outubro;10;980
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Novembro;11;784
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Dezembro;12;779
Europa;6;Turquia;87;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Janeiro;1;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Junho;6;0
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Janeiro;1;110
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;117
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Marco;3;156
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Abril;4;131
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Maio;5;143
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Junho;6;270
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Julho;7;124
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Agosto;8;145
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Setembro;9;120
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Outubro;10;163
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Novembro;11;166
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Dezembro;12;172
Europa;6;Ucr�nia;88;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Janeiro;1;10
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;12
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Marco;3;5
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Abril;4;4
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Maio;5;33
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Junho;6;12
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Julho;7;5
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Agosto;8;11
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Setembro;9;10
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;23
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;7
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;9
africa;1;Outros pa�ses;11;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Janeiro;1;4138
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;3748
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Marco;3;5076
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Abril;4;4748
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Maio;5;3557
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Junho;6;3167
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Julho;7;5662
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Agosto;8;5201
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Setembro;9;6233
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Outubro;10;5866
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Novembro;11;5629
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Dezembro;12;3960
America do Sul;4;Uruguai;36;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;26
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Marco;3;3
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Abril;4;16
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Maio;5;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Junho;6;1
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Julho;7;2
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Agosto;8;2
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Setembro;9;10
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;4
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;5
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;13
asia;5;Outros pa�ses;56;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Janeiro;1;1
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Abril;4;1
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Maio;5;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Junho;6;1
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Oceania;7;Outros pa�ses;92;S�o Paulo;25;Aereo;1;2023;Outubro;10;0
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Marco;3;1
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Abril;4;0
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Maio;5;0
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Junho;6;2
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Julho;7;1
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Agosto;8;3
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Novembro;11;1
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Novembro;11;0
Europa;6;Outros pa�ses;89;S�o Paulo;25;Aereo;1;2023;Dezembro;12;0
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Janeiro;1;168
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Fevereiro;2;155
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Marco;3;230
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Abril;4;67
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Maio;5;49
America do Sul;4;Venezuela;37;S�o Paulo;25;Aereo;1;2023;Junho;6;42
